frame_index,timestamp_sec,raw_class_name,raw_confidence,stable_label,vote_ratio,avg_confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2,fps
660,22.0,frustrated,0.9184987545013428,frustrated,1.0,0.9052748501300811,194.61004638671875,274.7987060546875,353.917724609375,427.23779296875,43.372600926538716
661,22.033333333333335,frustrated,0.9135051369667053,frustrated,1.0,0.9052531043688457,194.18649291992188,274.24761962890625,355.0131530761719,427.0338134765625,43.09098380866278
662,22.066666666666666,frustrated,0.8978813290596008,frustrated,1.0,0.9048270404338836,194.470458984375,274.68255615234375,354.581298828125,427.52337646484375,44.271265872220056
663,22.1,frustrated,0.8978813290596008,frustrated,1.0,0.9044009764989217,194.470458984375,274.68255615234375,354.581298828125,427.52337646484375,41.87060385533028
664,22.133333333333333,frustrated,0.9038028120994568,frustrated,1.0,0.9041454573472341,192.98895263671875,274.19281005859375,353.9508056640625,427.31866455078125,46.33258953228906
665,22.166666666666668,frustrated,0.915312647819519,frustrated,1.0,0.9041895111401875,193.22793579101562,274.57818603515625,352.6526184082031,427.98101806640625,43.67792727121256
666,22.2,frustrated,0.9191582798957825,frustrated,1.0,0.9046483933925629,191.93206787109375,274.509033203125,352.0777587890625,427.326416015625,41.849715135248395
667,22.233333333333334,frustrated,0.9191582798957825,frustrated,1.0,0.9055428703625997,191.93206787109375,274.509033203125,352.0777587890625,427.326416015625,51.57079096531458
668,22.266666666666666,frustrated,0.9106429815292358,frustrated,1.0,0.9060984234015147,193.1095733642578,274.7164306640625,349.55718994140625,425.84844970703125,45.06224886654204
669,22.3,frustrated,0.9154155254364014,frustrated,1.0,0.9068130612373352,190.85568237304688,273.451904296875,350.4367370605469,426.3358154296875,41.13514573771135
670,22.333333333333332,frustrated,0.9154155254364014,frustrated,1.0,0.9071310659249624,190.85568237304688,273.451904296875,350.4367370605469,426.3358154296875,54.12982990475699
671,22.366666666666667,frustrated,0.9172796607017517,frustrated,1.0,0.9081477204958598,190.44554138183594,274.3335876464844,348.827392578125,425.7492370605469,42.93791140730731
672,22.4,frustrated,0.8977769613265991,frustrated,1.0,0.9085142850875855,188.2805633544922,276.95245361328125,343.66168212890625,425.12664794921875,42.23786026464724
673,22.433333333333334,frustrated,0.9114143252372742,frustrated,1.0,0.9087185899416605,188.90316772460938,282.73828125,337.1174621582031,425.041259765625,44.47500185564168
674,22.466666666666665,frustrated,0.9057117700576782,frustrated,1.0,0.9085968633492788,188.27609252929688,286.38360595703125,334.5398864746094,424.8311767578125,45.53878224615652
675,22.5,frustrated,0.895588755607605,frustrated,1.0,0.9079814851284027,188.4713897705078,284.368408203125,338.65594482421875,424.5367431640625,49.83903893912568
676,22.533333333333335,frustrated,0.895588755607605,frustrated,1.0,0.9073661069075266,188.4713897705078,284.368408203125,338.65594482421875,424.5367431640625,47.40022828212054
677,22.566666666666666,frustrated,0.8995519280433655,frustrated,1.0,0.9074059983094533,187.53976440429688,283.5924072265625,333.7225036621094,422.2874755859375,47.37988138943801
678,22.6,frustrated,0.8899129033088684,frustrated,1.0,0.9071245888868967,184.61941528320312,282.48284912109375,334.8089904785156,410.4134521484375,48.71263486754236
679,22.633333333333333,frustrated,0.8899129033088684,frustrated,1.0,0.9074985762437184,184.61941528320312,282.48284912109375,334.8089904785156,410.4134521484375,42.8116891733268
680,22.666666666666668,frustrated,0.8805245161056519,frustrated,1.0,0.9066940406958263,184.75570678710938,278.54461669921875,346.5292053222656,410.99261474609375,44.43212779931778
681,22.7,frustrated,0.8805245161056519,frustrated,1.0,0.905889505147934,184.75570678710938,278.54461669921875,346.5292053222656,410.99261474609375,56.80875501137718
682,22.733333333333334,frustrated,0.9070196151733398,frustrated,1.0,0.9059670507907868,185.37132263183594,274.778564453125,344.0482177734375,414.63421630859375,44.97575517119358
683,22.766666666666666,frustrated,0.8996860384941101,frustrated,1.0,0.905572917064031,185.02178955078125,271.55950927734375,346.6534423828125,416.16571044921875,50.449902571627895
684,22.8,frustrated,0.8996860384941101,frustrated,1.0,0.9051787833372752,185.02178955078125,271.55950927734375,346.6534423828125,416.16571044921875,39.69397914182424
685,22.833333333333332,frustrated,0.9062115550041199,frustrated,1.0,0.905003958940506,185.492919921875,271.99432373046875,345.50067138671875,413.88397216796875,40.590169645708535
686,22.866666666666667,frustrated,0.9097731709480286,frustrated,1.0,0.9053190052509308,187.68370056152344,270.5291748046875,344.94140625,412.78424072265625,44.412367640830155
687,22.9,frustrated,0.9138467907905579,frustrated,1.0,0.905308073759079,187.19381713867188,266.19366455078125,344.3076477050781,412.36199951171875,29.713119863984133
688,22.933333333333334,frustrated,0.9138467907905579,frustrated,1.0,0.9053009450435638,187.19381713867188,266.19366455078125,344.3076477050781,412.36199951171875,30.580090115049796
689,22.966666666666665,frustrated,0.9143580794334412,frustrated,1.0,0.9051629225413005,187.5846710205078,265.167236328125,344.23333740234375,412.0433349609375,43.1073700654683
690,23.0,frustrated,0.913568377494812,frustrated,1.0,0.9049985766410827,188.34063720703125,264.41070556640625,345.45440673828125,412.00872802734375,44.40484458372152
691,23.033333333333335,frustrated,0.8645623326301575,frustrated,1.0,0.9033671498298645,187.60838317871094,259.927490234375,348.52978515625,411.396240234375,34.74119108755073
692,23.066666666666666,frustrated,0.8398246765136719,frustrated,1.0,0.9014319280783335,188.64059448242188,259.1510009765625,349.9182434082031,410.3895263671875,45.35853790418514
693,23.1,frustrated,0.8398246765136719,frustrated,1.0,0.8994967063268026,188.64059448242188,259.1510009765625,349.9182434082031,410.3895263671875,32.40371140073702
694,23.133333333333333,frustrated,0.8966515064239502,frustrated,1.0,0.8992583294709523,187.076904296875,258.63067626953125,348.56915283203125,410.50335693359375,35.24625210084034
695,23.166666666666668,frustrated,0.8644466996192932,frustrated,1.0,0.8975627978642782,185.9859619140625,258.07830810546875,347.32696533203125,410.14178466796875,30.476101899350414
696,23.2,frustrated,0.8634151816368103,frustrated,1.0,0.8957046945889791,185.4552764892578,256.176025390625,349.92803955078125,411.1932373046875,30.623181104661775
697,23.233333333333334,frustrated,0.8634151816368103,frustrated,1.0,0.89384659131368,185.4552764892578,256.176025390625,349.92803955078125,411.1932373046875,39.79717625626233
698,23.266666666666666,frustrated,0.8483753204345703,frustrated,1.0,0.8917710026105244,184.72715759277344,255.35177612304688,349.78857421875,410.9066467285156,46.74256675433513
699,23.3,frustrated,0.8451650738716125,frustrated,1.0,0.8894293208916982,183.89505004882812,255.5064239501953,348.7475280761719,410.60833740234375,44.653507931438305
700,23.333333333333332,frustrated,0.8867604732513428,frustrated,1.0,0.8884741524855296,183.32574462890625,255.72422790527344,348.53765869140625,409.9219970703125,46.705611171119
701,23.366666666666667,frustrated,0.8338932394981384,frustrated,1.0,0.8856946051120758,182.36041259765625,256.64532470703125,348.42926025390625,410.79339599609375,36.84288010681377
702,23.4,frustrated,0.8338932394981384,frustrated,1.0,0.8835651477177938,182.36041259765625,256.64532470703125,348.42926025390625,410.79339599609375,48.40735867783856
703,23.433333333333334,frustrated,0.8390804529190063,frustrated,1.0,0.8811540186405182,182.66551208496094,258.3201904296875,347.4556884765625,410.8154296875,41.85389121171904
704,23.466666666666665,frustrated,0.9005285501480103,frustrated,1.0,0.8809812446435292,183.3137969970703,260.2213134765625,346.70465087890625,410.87890625,40.147253357326775
705,23.5,frustrated,0.9029232263565063,frustrated,1.0,0.881225727001826,184.28927612304688,266.422607421875,340.9452209472656,406.32818603515625,53.10858995137763
706,23.533333333333335,frustrated,0.9029232263565063,frustrated,1.0,0.8814702093601227,184.28927612304688,266.422607421875,340.9452209472656,406.32818603515625,44.93239204259376
707,23.566666666666666,frustrated,0.9184551239013672,frustrated,1.0,0.8821003158887227,185.95896911621094,274.28997802734375,336.7110595703125,412.56683349609375,47.072005746094455
708,23.6,frustrated,0.901591956615448,frustrated,1.0,0.8824896176656087,186.15469360351562,278.968505859375,335.3934631347656,415.767822265625,37.01716575321913
709,23.633333333333333,frustrated,0.901591956615448,frustrated,1.0,0.8828789194424947,186.15469360351562,278.968505859375,335.3934631347656,415.767822265625,45.467695776602206
710,23.666666666666668,frustrated,0.8728759288787842,frustrated,1.0,0.8826239665349325,188.6769256591797,287.94219970703125,331.87615966796875,429.9251708984375,42.94846353126696
711,23.7,frustrated,0.8673434853553772,frustrated,1.0,0.8821845988432566,187.22520446777344,293.171630859375,329.7603759765625,435.3212890625,24.62674456154772
712,23.733333333333334,frustrated,0.8673434853553772,frustrated,1.0,0.8808620611826579,187.22520446777344,293.171630859375,329.7603759765625,435.3212890625,41.78925553961422
713,23.766666666666666,frustrated,0.8791481256484985,frustrated,1.0,0.8801774640878042,188.02059936523438,294.5395202636719,333.6772155761719,437.9028015136719,37.847555968634104
714,23.8,frustrated,0.8786035776138306,frustrated,1.0,0.8794747153917949,186.91299438476562,294.195556640625,334.2214660644531,436.4996337890625,39.51112995148603
715,23.833333333333332,frustrated,0.8863204121589661,frustrated,1.0,0.8788116772969564,186.60214233398438,295.9114685058594,332.5787658691406,436.9492492675781,47.563634714173936
716,23.866666666666667,frustrated,0.8813762068748474,frustrated,1.0,0.8778651118278503,187.8313751220703,295.36279296875,330.88287353515625,433.047119140625,43.667468324119476
717,23.9,frustrated,0.8875575065612793,frustrated,1.0,0.876988802353541,186.71142578125,295.420654296875,333.5477294921875,435.7608642578125,42.76759931478914
718,23.933333333333334,frustrated,0.8875575065612793,frustrated,1.0,0.8761124928792318,186.71142578125,295.420654296875,333.5477294921875,435.7608642578125,49.52245114823779
719,23.966666666666665,frustrated,0.8723285794258118,frustrated,1.0,0.8747115095456441,187.96009826660156,296.38299560546875,332.158203125,436.00494384765625,46.39511526038671
720,24.0,frustrated,0.8805631399154663,frustrated,1.0,0.8736113349596659,187.70835876464844,296.31768798828125,333.1353759765625,437.51031494140625,42.13602298527255
721,24.033333333333335,frustrated,0.8805631399154663,frustrated,1.0,0.8741446952025096,187.70835876464844,296.31768798828125,333.1353759765625,437.51031494140625,37.85780433428708
722,24.066666666666666,frustrated,0.8832986950874329,frustrated,1.0,0.8755938291549683,188.3423309326172,296.9978332519531,331.48846435546875,435.8056945800781,47.01818263345515
723,24.1,frustrated,0.8820422291755676,frustrated,1.0,0.8770010809103648,188.14898681640625,295.943359375,331.0870361328125,436.1588134765625,42.18730449301455
724,24.133333333333333,frustrated,0.8799274563789368,frustrated,1.0,0.876443612575531,187.87892150878906,295.192626953125,331.3448486328125,434.40380859375,40.56739948351404
725,24.166666666666668,frustrated,0.8799274563789368,frustrated,1.0,0.8769596378008525,187.87892150878906,295.192626953125,331.3448486328125,434.40380859375,46.45369365378226
726,24.2,frustrated,0.8852459192276001,frustrated,1.0,0.8776873290538788,186.4052734375,294.6676025390625,331.29205322265625,435.3367919921875,45.79484435903875
727,24.233333333333334,frustrated,0.8852459192276001,frustrated,1.0,0.8784150203069051,186.4052734375,294.6676025390625,331.29205322265625,435.3367919921875,43.1752619768184
728,24.266666666666666,frustrated,0.897612988948822,frustrated,1.0,0.8800562759240468,184.8912353515625,294.14715576171875,329.5535888671875,434.44140625,46.69937092913211
729,24.3,frustrated,0.8981170058250427,frustrated,1.0,0.8818213403224945,185.34288024902344,292.6802978515625,330.2606201171875,434.376953125,45.343827027027025
730,24.333333333333332,frustrated,0.8981170058250427,frustrated,1.0,0.8821998914082845,185.34288024902344,292.6802978515625,330.2606201171875,434.376953125,42.836174232752896
731,24.366666666666667,frustrated,0.882598340511322,frustrated,1.0,0.8838233947753906,185.76637268066406,291.84112548828125,333.1673583984375,434.62908935546875,43.326901225130676
732,24.4,frustrated,0.8956435918807983,frustrated,1.0,0.8858817398548127,185.01898193359375,290.4886474609375,332.53802490234375,434.0238037109375,44.98299049784432
733,24.433333333333334,frustrated,0.8956435918807983,frustrated,1.0,0.8877671778202056,185.01898193359375,290.4886474609375,332.53802490234375,434.0238037109375,44.409546195709716
734,24.466666666666665,frustrated,0.9061265587806702,frustrated,1.0,0.8879537781079611,184.83914184570312,289.99951171875,331.5841979980469,432.99267578125,46.74256675433513
735,24.5,frustrated,0.9007036685943604,frustrated,1.0,0.8878797928492228,185.50730895996094,290.9200439453125,331.3165283203125,432.45489501953125,47.58467961517517
736,24.533333333333335,frustrated,0.8994081616401672,frustrated,1.0,0.8877626240253449,183.6662139892578,289.9403076171875,332.58209228515625,434.33203125,43.00438830332609
737,24.566666666666666,frustrated,0.8994081616401672,frustrated,1.0,0.8871277252833049,183.6662139892578,289.9403076171875,332.58209228515625,434.33203125,48.93999043207356
738,24.6,frustrated,0.900520920753479,frustrated,1.0,0.8870920240879059,185.1898193359375,290.4040222167969,331.91217041015625,432.4386901855469,50.33668166816682
739,24.633333333333333,frustrated,0.900520920753479,frustrated,1.0,0.8870563228925069,185.1898193359375,290.4040222167969,331.91217041015625,432.4386901855469,46.41359773371105
740,24.666666666666668,frustrated,0.8988634347915649,frustrated,1.0,0.8879225730895997,183.8234100341797,289.1896057128906,334.39007568359375,433.7552185058594,40.65784550363025
741,24.7,frustrated,0.9069231152534485,frustrated,1.0,0.889241894086202,183.61573791503906,289.12506103515625,333.9942626953125,432.6611328125,44.29932087747278
742,24.733333333333334,frustrated,0.9069231152534485,frustrated,1.0,0.8905612150828044,183.61573791503906,289.12506103515625,333.9942626953125,432.6611328125,43.919873506528866
743,24.766666666666666,frustrated,0.9147534370422363,frustrated,1.0,0.891748058795929,184.35060119628906,289.4239196777344,333.345947265625,430.2619323730469,41.401916945522025
744,24.8,frustrated,0.9102381467819214,frustrated,1.0,0.8928025444348653,184.17063903808594,288.5909423828125,333.5765380859375,428.4656982421875,44.676814264867225
745,24.833333333333332,frustrated,0.907471239566803,frustrated,1.0,0.8935075720151265,184.99563598632812,287.41925048828125,335.6128845214844,426.34283447265625,46.959750103563714
746,24.866666666666667,frustrated,0.907471239566803,frustrated,1.0,0.8943774064381917,184.99563598632812,287.41925048828125,335.6128845214844,426.34283447265625,47.12542273855937
747,24.9,frustrated,0.9080162048339844,frustrated,1.0,0.895059363047282,185.3668670654297,288.231689453125,335.45599365234375,427.66827392578125,35.3639337627736
748,24.933333333333334,frustrated,0.9135718941688538,frustrated,1.0,0.8959265093008677,184.11611938476562,288.27642822265625,332.9847717285156,428.09405517578125,45.61852452062691
749,24.966666666666665,frustrated,0.9135718941688538,frustrated,1.0,0.8973012864589691,184.11611938476562,288.27642822265625,332.9847717285156,428.09405517578125,42.74014367962501
750,25.0,frustrated,0.9143897891044617,frustrated,1.0,0.8984288414319356,183.6924591064453,288.04486083984375,333.94439697265625,428.82647705078125,42.43056721732709
