frame_index,timestamp_sec,raw_class_name,raw_confidence,stable_label,vote_ratio,avg_confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2,fps
720,24.0,engaged,0.8745980858802795,engaged,1.0,0.8908891081809998,199.08922,240.63098,373.15686,400.1974,48.814682913771634
721,24.033333333333335,engaged,0.8780465126037598,engaged,1.0,0.8895090738932292,198.75653,240.42574,373.9898,400.71796,51.36993717008169
722,24.066666666666666,engaged,0.900989830493927,engaged,1.0,0.8894917805989583,199.1615,240.70844,373.04016,400.29456,50.41654946930631
723,24.1,engaged,0.8732765316963196,engaged,1.0,0.8879030128320058,199.58885,240.46802,373.07422,400.36163,48.06068453438141
724,24.133333333333333,engaged,0.9037309885025024,engaged,1.0,0.886829920609792,199.78003,241.09355,373.22845,400.29926,53.92106548736277
725,24.166666666666668,engaged,0.8765705227851868,engaged,1.0,0.8852805078029633,199.29402,241.2879,373.44415,399.6801,44.643051771117165
726,24.2,engaged,0.8765705227851868,engaged,1.0,0.8837310949961344,199.29402,241.2879,373.44415,399.6801,37.472563209148575
727,24.233333333333334,engaged,0.8682563304901123,engaged,1.0,0.882155571381251,199.28833,240.34949,373.14972,399.67957,51.02125123164694
728,24.266666666666666,confused,0.28015273809432983,engaged,0.9666666666666667,0.8807967099650152,199.11584,240.03452,374.61096,400.69785,57.09021614852725
729,24.3,confused,0.28015273809432983,engaged,0.9333333333333333,0.8793407870190484,199.11584,240.03452,374.61096,400.69785,52.35354178368595
730,24.333333333333332,engaged,0.8948338031768799,engaged,0.9333333333333333,0.8795731642416545,199.31987,240.64651,372.9024,399.87125,47.24379364721784
731,24.366666666666667,engaged,0.8856029510498047,engaged,0.9333333333333333,0.8789462574890682,199.14703,240.05188,372.98682,399.8023,42.470093864862946
732,24.4,engaged,0.8650254607200623,engaged,0.9333333333333333,0.8775844403675624,199.06439,240.5896,373.10156,399.86115,48.014469692633504
733,24.433333333333334,engaged,0.8650254607200623,engaged,0.9333333333333333,0.876710866178785,199.06439,240.5896,373.10156,399.86115,48.182146098264234
734,24.466666666666665,engaged,0.8757461905479431,engaged,0.9333333333333333,0.8762519934347698,199.22687,239.9987,373.03015,400.30182,56.32735721096383
735,24.5,engaged,0.8621204495429993,engaged,0.9333333333333333,0.8753064870834351,198.8729,239.99786,373.2391,400.68903,46.19277533039648
736,24.533333333333335,engaged,0.8621204495429993,engaged,0.9333333333333333,0.8745653288705009,198.8729,239.99786,373.2391,400.68903,55.569151684574514
737,24.566666666666666,engaged,0.8515472412109375,engaged,0.9333333333333333,0.8740115953343255,199.21936,240.89203,373.74005,399.95624,54.02315846417393
738,24.6,engaged,0.8515472412109375,engaged,0.9333333333333333,0.8734578617981502,199.21936,240.89203,373.74005,399.95624,48.80559466598401
739,24.633333333333333,engaged,0.8975251913070679,engaged,0.9333333333333333,0.8740271947213581,198.76752,240.41492,372.78552,400.3703,53.970327478607736
740,24.666666666666668,engaged,0.8685361742973328,engaged,0.9333333333333333,0.8732736600296838,198.61261,240.45517,372.71155,400.43594,50.33426538179985
741,24.7,engaged,0.8685361742973328,engaged,0.9333333333333333,0.8727516148771558,198.61261,240.45517,372.71155,400.43594,53.14829504416032
742,24.733333333333334,engaged,0.9019908905029297,engaged,0.9333333333333333,0.8734243810176849,198.53116,239.65186,372.90244,400.5346,52.91228601344788
743,24.766666666666666,engaged,0.8788368105888367,engaged,0.9333333333333333,0.8747966502393995,198.68347,238.86253,373.20917,401.18738,49.41684339507046
744,24.8,engaged,0.8890886902809143,engaged,0.9333333333333333,0.8765350580215454,199.15793,240.0488,373.00436,400.31223,50.432310892541516
745,24.833333333333332,engaged,0.8890886902809143,engaged,0.9333333333333333,0.8780077717133931,199.15793,240.0488,373.00436,400.31223,42.43872429982192
746,24.866666666666667,engaged,0.860275387763977,engaged,0.9333333333333333,0.8774994143417904,199.81984,240.77655,373.09338,400.14282,48.195433601066334
747,24.9,engaged,0.8645303249359131,engaged,0.9333333333333333,0.8771430190120425,199.49377,240.19075,372.97137,400.0667,49.90486162339671
748,24.933333333333334,engaged,0.8857583403587341,engaged,0.9333333333333333,0.8765847619090762,199.04282,240.34546,373.12668,399.91974,46.403841260358234
749,24.966666666666665,engaged,0.8737345933914185,engaged,0.9333333333333333,0.8765539228916168,199.19727,239.6253,373.43817,400.04736,54.29941484128217
750,25.0,engaged,0.8737345933914185,engaged,0.9333333333333333,0.8765230838741574,199.19727,239.6253,373.43817,400.04736,52.24919339769542
751,25.033333333333335,engaged,0.8704668283462524,engaged,0.9333333333333333,0.8762523808649608,199.64832,239.67831,373.23914,400.51224,51.604419400083664
752,25.066666666666666,engaged,0.8662182092666626,engaged,0.9333333333333333,0.8750105372497013,199.39502,239.92882,373.36145,400.5111,44.57710089168996
753,25.1,engaged,0.8574873208999634,engaged,0.9333333333333333,0.8744466368641172,200.10452,240.86101,374.13486,399.58527,46.470678174546016
754,25.133333333333333,engaged,0.8574873208999634,engaged,0.9333333333333333,0.8727950773068837,200.10452,240.86101,374.13486,399.58527,58.37827605884727
755,25.166666666666668,engaged,0.8645870089530945,engaged,0.9333333333333333,0.8723670946700233,199.36353,238.88145,373.1541,399.9911,44.36914483984259
756,25.2,engaged,0.8500891327857971,engaged,0.9333333333333333,0.8714213307414737,199.73181,240.02307,374.64087,400.33044,42.49289810143254
757,25.233333333333334,engaged,0.8500891327857971,engaged,0.9333333333333333,0.8707725022520337,199.73181,240.02307,374.64087,400.33044,46.972897907987274
758,25.266666666666666,engaged,0.8684599995613098,engaged,0.9666666666666667,0.8706927607799398,199.19781,240.16838,373.1048,401.08966,52.622186535518026
759,25.3,engaged,0.8936904072761536,engaged,1.0,0.8714593489964803,199.00842,239.63705,373.1767,401.09244,49.823646104320346
760,25.333333333333332,engaged,0.8936904072761536,engaged,1.0,0.8714212357997895,199.00842,239.63705,373.1767,401.09244,49.850293565333146
761,25.366666666666667,engaged,0.8479178547859192,engaged,1.0,0.8701650659243266,199.19785,240.49297,373.14908,400.9228,48.42356581271575
762,25.4,engaged,0.8479178547859192,engaged,1.0,0.8695948123931885,199.19785,240.49297,373.14908,400.9228,58.60831412003074
763,25.433333333333334,engaged,0.8659655451774597,engaged,1.0,0.8696261485417683,198.83426,239.88293,373.02927,400.617,43.92079332335047
764,25.466666666666665,engaged,0.9013143181800842,engaged,1.0,0.8704784194628398,199.16855,241.48486,372.70975,400.15497,53.13415591983582
765,25.5,engaged,0.9101526737213135,engaged,1.0,0.8720794936021169,199.48358,241.20529,373.0437,400.36313,51.83400479497763
766,25.533333333333335,engaged,0.9101526737213135,engaged,1.0,0.873680567741394,199.48358,241.20529,373.0437,400.36313,41.56356465470257
767,25.566666666666666,engaged,0.8977112770080566,engaged,1.0,0.8752193689346314,199.4328,241.15399,372.89325,400.32404,49.88646122007208
768,25.6,engaged,0.9193849563598633,engaged,1.0,0.8774806261062622,199.28052,241.42621,372.73303,399.92822,48.32759911970411
769,25.633333333333333,engaged,0.9061910510063171,engaged,1.0,0.8777694880962372,199.10046,241.89218,372.90802,400.63516,47.54422516691416
770,25.666666666666668,engaged,0.9241049289703369,engaged,1.0,0.8796217799186706,198.55804,240.76935,373.02673,400.14307,51.18625369163555
771,25.7,engaged,0.9241049289703369,engaged,1.0,0.8814740717411041,198.55804,240.76935,373.02673,400.14307,46.37818591947986
772,25.733333333333334,engaged,0.9253109097480774,engaged,1.0,0.8822514057159424,199.10805,242.37053,373.0658,400.77252,48.00128177250827
773,25.766666666666666,engaged,0.9152405261993408,engaged,1.0,0.8834648629029592,199.57149,242.2108,373.35114,399.54138,45.34774899450763
774,25.8,engaged,0.9289557337760925,engaged,1.0,0.8847937643527984,198.65555,241.74185,372.5483,400.5184,52.229023983264014
775,25.833333333333332,engaged,0.9289557337760925,engaged,1.0,0.8861226658026378,198.65555,241.74185,372.5483,400.5184,49.59506213713921
776,25.866666666666667,engaged,0.9243957996368408,engaged,1.0,0.8882600128650665,199.00226,242.90137,372.88965,400.49902,53.82073885873401
777,25.9,engaged,0.9288212060928345,engaged,1.0,0.8904030422369639,198.75623,241.8839,372.75317,400.28027,48.698495262864576
778,25.933333333333334,engaged,0.9288212060928345,engaged,1.0,0.8918384710947672,198.75623,241.8839,372.75317,400.28027,48.71037197904932
779,25.966666666666665,engaged,0.9236546754837036,engaged,1.0,0.8935024738311768,198.77454,243.17584,372.55457,400.6928,46.69833105091464
780,26.0,engaged,0.9039754867553711,engaged,1.0,0.8945105036099752,198.41776,241.99782,371.74905,401.10535,51.06473331141873
781,26.033333333333335,engaged,0.9039754867553711,engaged,1.0,0.8956274588902792,198.41776,241.99782,371.74905,401.10535,53.946032154340834
782,26.066666666666666,engaged,0.9062145352363586,engaged,1.0,0.8969606697559357,198.61229,242.23607,372.21777,399.59216,48.6741943345209
783,26.1,engaged,0.9245025515556335,engaged,1.0,0.8991945107777913,199.16022,242.75429,372.94092,401.1223,47.35367037731162
784,26.133333333333333,engaged,0.9142950773239136,engaged,1.0,0.9010881026585896,199.32268,243.36667,372.4311,400.16342,49.706145860491574
785,26.166666666666668,engaged,0.9142950773239136,engaged,1.0,0.9027450382709503,199.32268,243.36667,372.4311,400.16342,42.45161029128965
786,26.2,engaged,0.9154672622680664,engaged,1.0,0.9049243092536926,199.03029,242.56744,371.95984,400.32617,43.280851107740254
787,26.233333333333334,engaged,0.9154672622680664,engaged,1.0,0.9071035802364349,199.03029,242.56744,371.95984,400.32617,47.26242605217195
788,26.266666666666666,engaged,0.9037225842475891,engaged,1.0,0.9082789997259776,198.6272,242.18561,371.62805,400.2456,47.45493013520394
789,26.3,engaged,0.8904432058334351,engaged,1.0,0.908170759677887,198.82068,242.17305,371.65857,399.24884,49.17985577768658
790,26.333333333333332,engaged,0.8904432058334351,engaged,1.0,0.9080625196297963,198.82068,242.17305,371.65857,399.24884,49.89239535132692
791,26.366666666666667,engaged,0.9185584187507629,engaged,1.0,0.9104172050952911,199.18044,243.4259,371.92114,400.16113,48.55811153432048
792,26.4,engaged,0.918134868144989,engaged,1.0,0.9127577722072602,197.98773,241.66411,371.4842,399.55634,46.02045205178846
793,26.433333333333334,engaged,0.918134868144989,engaged,1.0,0.9144967496395111,197.98773,241.66411,371.4842,399.55634,47.55015418102666
794,26.466666666666665,engaged,0.9209203124046326,engaged,1.0,0.9151502827803294,198.503,241.52402,371.60907,399.8419,57.325078245657195
795,26.5,engaged,0.9193762540817261,engaged,1.0,0.9154577354590098,198.34084,242.21103,371.38794,400.48538,47.33656862966391
796,26.533333333333335,engaged,0.9102231860160828,engaged,1.0,0.9154600858688354,198.07794,241.71959,371.4237,400.36047,53.946032154340834
797,26.566666666666666,engaged,0.9214052557945251,engaged,1.0,0.9162498851617177,198.17741,242.0195,371.3376,401.10965,44.7502213876471
798,26.6,engaged,0.8942134380340576,engaged,1.0,0.9154108345508576,198.67148,242.74672,371.70822,399.8684,51.0784144188029
799,26.633333333333333,engaged,0.8942134380340576,engaged,1.0,0.9150115807851156,198.67148,242.74672,371.70822,399.8684,42.91111474873138
800,26.666666666666668,engaged,0.9095084071159363,engaged,1.0,0.9145250300566355,197.96829,242.3179,371.2454,399.94394,56.11784696485196
801,26.7,engaged,0.877253532409668,engaged,1.0,0.9129633168379466,197.55734,241.74051,372.27908,398.63962,49.43781235266384
802,26.733333333333334,engaged,0.877253532409668,engaged,1.0,0.9113614042599996,197.55734,241.74051,372.27908,398.63962,42.58263111941359
803,26.766666666666666,engaged,0.8215082287788391,engaged,1.0,0.9082369943459828,198.77951,242.96017,372.66592,398.8212,57.66793158444701
804,26.8,engaged,0.9000574350357056,engaged,1.0,0.9072737177213033,197.67122,242.07574,372.779,400.5027,49.289085268402744
805,26.833333333333332,frustrated,0.5688811540603638,engaged,0.9666666666666667,0.9065260619952761,197.01947,238.91278,371.27448,402.52295,45.954399535449376
806,26.866666666666667,frustrated,0.5688811540603638,engaged,0.9333333333333333,0.9058878570795059,197.01947,238.91278,371.27448,402.52295,37.40072227919212
807,26.9,engaged,0.76987224817276,engaged,0.9333333333333333,0.9002111085823604,195.16855,237.18933,367.14542,395.45142,52.82831412557466
808,26.933333333333334,frustrated,0.3106386363506317,engaged,0.9,0.8991514753412317,194.01987,232.84183,362.73508,397.2056,56.347031718097185
809,26.966666666666665,frustrated,0.3106386363506317,engaged,0.8666666666666667,0.8982090445665213,194.01987,232.84183,362.73508,397.2056,51.13632927751091
810,27.0,engaged,0.9257621765136719,engaged,0.8666666666666667,0.8990469941726098,188.98888,230.66829,357.19763,388.99445,45.37816726171157
811,27.033333333333335,engaged,0.9257621765136719,engaged,0.8666666666666667,0.8998849437786982,188.98888,230.66829,357.19763,388.99445,45.61951686407588
812,27.066666666666666,engaged,0.9024327397346497,engaged,0.8666666666666667,0.8997394901055557,185.08311,228.25719,352.031,385.94897,44.61028919071271
813,27.1,engaged,0.9354937672615051,engaged,0.8666666666666667,0.9001622291711661,183.55316,225.91635,348.4837,380.7341,53.87466122050531
814,27.133333333333333,engaged,0.9354937672615051,engaged,0.8666666666666667,0.9009775633995349,183.55316,225.91635,348.4837,380.7341,49.46579866025097
815,27.166666666666668,engaged,0.9566687345504761,engaged,0.8666666666666667,0.9026073194467105,180.35966,221.81915,342.86627,373.50476,52.72538026398492
816,27.2,engaged,0.9498389363288879,engaged,0.8666666666666667,0.9039293069105881,181.5523,220.51459,343.48877,371.84894,47.43882825312447
817,27.233333333333334,engaged,0.9582623839378357,engaged,0.8666666666666667,0.9055752731286563,184.30122,220.88606,343.2458,370.12616,48.97256147397427
818,27.266666666666666,engaged,0.9582623839378357,engaged,0.8666666666666667,0.9076729577321273,184.30122,220.88606,343.2458,370.12616,43.267903195857144
819,27.3,engaged,0.9614404439926147,engaged,0.8666666666666667,0.9104036207382495,186.56572,220.5961,344.3133,368.73447,49.8722250627222
820,27.333333333333332,engaged,0.9614404439926147,engaged,0.8666666666666667,0.9131342837443719,186.56572,220.5961,344.3133,368.73447,51.66989836772405
821,27.366666666666667,engaged,0.9007660150527954,engaged,0.8666666666666667,0.9124499605252192,190.86145,217.86116,350.35034,367.77045,48.211499114922184
822,27.4,engaged,0.8468014001846313,engaged,0.8666666666666667,0.909706365603667,196.61272,214.56308,356.18,366.45023,49.917928210987334
823,27.433333333333334,engaged,0.8468014001846313,engaged,0.8666666666666667,0.9069627706821148,196.61272,214.56308,356.18,366.45023,45.14810389554472
824,27.466666666666665,bored,0.756971001625061,engaged,0.8333333333333334,0.9064044690132141,203.83488,210.13405,363.28705,364.1632,45.30513399367027
825,27.5,bored,0.9095165729522705,engaged,0.8,0.9058639779686928,218.25299,208.23428,370.58246,358.37692,46.721739517889766
826,27.533333333333335,bored,0.911337673664093,engaged,0.7666666666666667,0.9056744471840237,230.17725,206.74539,379.88245,355.72006,48.31924796092346
827,27.566666666666666,bored,0.911337673664093,engaged,0.7333333333333333,0.9049594104290009,230.17725,206.74539,379.88245,355.72006,53.19682922189105
828,27.6,engaged,0.46342551708221436,engaged,0.7333333333333333,0.8853781412948262,238.9946,203.1324,386.62515,353.6999,49.66024153445418
829,27.633333333333333,engaged,0.921150803565979,engaged,0.7333333333333333,0.8866025670008226,251.88995,204.18619,397.06104,350.57077,58.701823627381
830,27.666666666666668,engaged,0.921150803565979,engaged,0.7333333333333333,0.8871317668394609,251.88995,204.18619,397.06104,350.57077,55.53530619000331
831,27.7,engaged,0.9426596164703369,engaged,0.7333333333333333,0.8901047706604004,264.0112,204.29697,405.03738,349.62735,50.675430117919966
832,27.733333333333334,engaged,0.9452695846557617,engaged,0.7333333333333333,0.8931964093988592,280.4791,205.82642,419.5643,348.80798,48.975420651323546
833,27.766666666666666,engaged,0.9467988014221191,engaged,0.7333333333333333,0.8988914354280992,284.91962,207.55363,423.10303,348.01276,46.404868064391216
834,27.8,engaged,0.9504262208938599,engaged,0.7333333333333333,0.9011809256943789,286.68036,207.3342,425.2666,348.5894,49.964905592947765
835,27.833333333333332,engaged,0.9495500326156616,engaged,0.7666666666666667,0.9032839303431304,287.66235,209.65997,424.69885,348.60016,23.800305284601286
836,27.866666666666667,engaged,0.9462292194366455,engaged,0.8,0.9050733173886935,284.65393,210.28949,419.81165,348.8388,30.63906380118924
837,27.9,engaged,0.9436280727386475,engaged,0.8,0.9123131434122721,281.25122,211.1148,418.16266,349.65637,30.84659454450516
838,27.933333333333334,engaged,0.9574687480926514,engaged,0.8333333333333334,0.9141193675994873,271.5763,212.66263,411.21387,353.2211,27.775192207086995
839,27.966666666666665,engaged,0.9532247185707092,engaged,0.8666666666666667,0.9156234195599189,255.85788,216.06805,404.33212,362.34064,33.84850783607986
840,28.0,engaged,0.9613263607025146,engaged,0.8666666666666667,0.9169912727979513,252.16893,218.66566,402.5625,366.0182,39.59206328229719
