frame_index,timestamp_sec,raw_class_name,raw_confidence,stable_label,vote_ratio,avg_confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2,fps
1096,36.53333333333333,bored,0.8199663758277893,bored,1.0,0.8729470670223236,308.9618,248.67061,424.76923,369.88373,55.45893770907985
1097,36.56666666666667,bored,0.8199663758277893,bored,1.0,0.8710450490315755,308.9618,248.67061,424.76923,369.88373,56.088579834180265
1098,36.6,bored,0.8704022765159607,bored,1.0,0.8710553963979085,309.2398,248.5081,425.55414,369.9699,42.67838863620176
1099,36.63333333333333,bored,0.8264558911323547,bored,1.0,0.8695520381132762,308.71243,248.93694,425.07925,370.5346,52.32349895834633
1100,36.666666666666664,bored,0.8336896896362305,bored,1.0,0.8682898064454396,308.61703,248.81741,424.95938,369.8372,46.27176347288874
1101,36.7,bored,0.8336896896362305,bored,1.0,0.8676938434441884,308.61703,248.81741,424.95938,369.8372,45.253320386254515
1102,36.733333333333334,bored,0.7318108081817627,bored,1.0,0.8635320444901784,308.82657,248.86577,425.1429,369.6126,46.465015287809635
1103,36.766666666666666,bored,0.7452453970909119,bored,1.0,0.8598180651664734,307.52405,249.27917,423.71375,371.43445,50.23900727059303
1104,36.8,bored,0.7452453970909119,bored,1.0,0.85569921930631,307.52405,249.27917,423.71375,371.43445,50.60939234519041
1105,36.833333333333336,bored,0.761030375957489,bored,1.0,0.8513826767603556,307.5923,248.36646,424.03992,371.53528,51.33535689807108
1106,36.86666666666667,bored,0.761030375957489,bored,1.0,0.8470661342144012,307.5923,248.36646,424.03992,371.53528,53.07230165759838
1107,36.9,bored,0.7491010427474976,bored,1.0,0.8420677244663238,308.40894,248.96194,425.24463,369.59927,48.807866410659216
1108,36.93333333333333,bored,0.8190958499908447,bored,1.0,0.8388731102148692,308.61807,248.94173,424.86612,369.5418,49.6161826462412
1109,36.96666666666667,bored,0.8190958499908447,bored,1.0,0.8356784959634145,308.61807,248.94173,424.86612,369.5418,49.084891749561145
1110,37.0,bored,0.821280300617218,bored,1.0,0.8326254089673361,308.45673,248.9172,425.42975,370.5458,49.97621714367419
1111,37.03333333333333,bored,0.7956098318099976,bored,1.0,0.8283180932203928,308.83734,249.15848,424.8327,369.6835,54.31347767533409
1112,37.06666666666667,bored,0.7698395848274231,bored,1.0,0.8231517692406972,308.78973,249.03699,424.86224,369.0666,50.41715549572074
1113,37.1,bored,0.7698395848274231,bored,1.0,0.8177612900733948,308.78973,249.03699,424.86224,369.0666,52.46027616569942
1114,37.13333333333333,bored,0.8326701521873474,bored,1.0,0.8157216449578603,308.54968,249.15057,425.2893,369.32208,51.62029709672258
1115,37.166666666666664,bored,0.8789402842521667,bored,1.0,0.8152243375778199,309.37488,249.28636,424.81873,369.7351,46.60803858163594
1116,37.2,bored,0.8789402842521667,bored,1.0,0.8151334444681804,309.37488,249.28636,424.81873,369.7351,52.23032476588962
1117,37.233333333333334,bored,0.9183655381202698,bored,1.0,0.8182689885298411,309.68805,249.38486,425.0573,368.76358,53.66373674176998
1118,37.266666666666666,bored,0.9183655381202698,bored,1.0,0.8217612187067668,309.68805,249.38486,425.0573,368.76358,52.31501484271709
1119,37.3,bored,0.8622962236404419,bored,1.0,0.8233844717343648,309.86676,249.40562,424.70465,368.74707,46.4593537810565
1120,37.333333333333336,bored,0.8268289566040039,bored,1.0,0.8213332255681356,309.88043,248.92728,425.34583,369.86496,49.82187061981802
1121,37.36666666666667,bored,0.8268289566040039,bored,1.0,0.8192819794019063,309.88043,248.92728,425.34583,369.86496,51.39259676767182
1122,37.4,bored,0.8489994406700134,bored,1.0,0.8201041301091512,309.47894,248.92838,425.16656,368.7977,46.82292527183014
1123,37.43333333333333,bored,0.8692310452461243,bored,1.0,0.8214115778605143,310.06512,249.18092,424.06628,367.97986,52.93031473208652
1124,37.46666666666667,bored,0.7844944000244141,bored,1.0,0.8198944707711537,308.83197,248.7695,423.7791,370.31387,53.464678138942
1125,37.5,bored,0.7844944000244141,bored,1.0,0.8174283305803934,308.83197,248.7695,423.7791,370.31387,49.275766867561885
1126,37.53333333333333,bored,0.7486744523048401,bored,1.0,0.8150519331296285,308.1433,249.01556,423.875,370.46735,51.276990598677216
1127,37.56666666666667,bored,0.8196783661842346,bored,1.0,0.8150423328081767,309.6919,249.15005,425.17798,368.7639,48.87725635975901
1128,37.6,bored,0.8196783661842346,bored,1.0,0.8133515357971192,309.6919,249.15005,425.17798,368.7639,47.522139134375706
1129,37.63333333333333,bored,0.810348629951477,bored,1.0,0.8128146270910899,309.8089,249.2356,424.54968,368.59595,51.65017363249021
1130,37.666666666666664,bored,0.7952255010604858,bored,1.0,0.8115324874718984,308.96155,248.8022,424.88098,369.89288,50.59290978613561
1131,37.7,bored,0.7952255010604858,bored,1.0,0.8102503478527069,308.96155,248.8022,424.88098,369.89288,52.55624890359121
1132,37.733333333333334,bored,0.7608692049980164,bored,1.0,0.8112189610799153,309.37698,249.11536,424.6199,369.58685,51.14069377552887
1133,37.766666666666666,bored,0.7608692049980164,bored,1.0,0.8117397546768188,309.37698,249.11536,424.6199,369.58685,55.13017875920084
1134,37.8,bored,0.7503222227096558,bored,1.0,0.8119089821974437,308.28363,248.53973,424.4231,371.35437,51.9007102729725
1135,37.833333333333336,bored,0.8627321720123291,bored,1.0,0.8152990420659383,308.96106,249.0635,424.8363,369.89322,50.87396446115592
1136,37.86666666666667,bored,0.9180843234062195,bored,1.0,0.8205341736475626,309.33517,249.0738,424.52695,369.9665,54.04821978531758
1137,37.9,bored,0.9180843234062195,bored,1.0,0.8261669496695201,309.33517,249.0738,424.52695,369.9665,52.04044815563855
1138,37.93333333333333,bored,0.9099801182746887,bored,1.0,0.8291964252789815,309.14673,248.96959,425.36615,370.22632,57.07312559531909
1139,37.96666666666667,bored,0.8834213614463806,bored,1.0,0.8313406089941661,309.37573,249.07428,425.2226,371.1057,52.588537683212756
1140,38.0,bored,0.8834213614463806,bored,1.0,0.8334119776884715,309.37573,249.07428,425.2226,371.1057,50.19151329488069
1141,38.03333333333333,bored,0.856812059879303,bored,1.0,0.8354520519574483,308.98022,248.8782,425.1433,370.22995,52.325457221986575
1142,38.06666666666667,bored,0.8557965159416199,bored,1.0,0.8383172829945882,309.34296,249.06839,424.68524,370.1533,48.69001543944371
1143,38.1,bored,0.8557965159416199,bored,1.0,0.8411825140317281,309.34296,249.06839,424.68524,370.1533,53.51310937878768
1144,38.13333333333333,bored,0.8614935278892517,bored,1.0,0.8421432932217916,309.4643,249.22694,424.93243,370.2672,55.645824212271975
1145,38.166666666666664,bored,0.8614935278892517,bored,1.0,0.8415617346763611,309.4643,249.22694,424.93243,370.2672,53.13752169561527
1146,38.2,bored,0.9039602875709534,bored,1.0,0.8423957347869873,309.07098,249.26471,424.34003,370.91406,51.51125575683144
1147,38.233333333333334,bored,0.8995773196220398,bored,1.0,0.8417694608370463,308.5501,249.15157,425.31702,371.43634,54.098412248004024
1148,38.266666666666666,bored,0.8634688854217529,bored,1.0,0.8399395724137624,308.39447,249.1111,425.10614,369.39697,53.52062066149449
1149,38.3,bored,0.8634688854217529,bored,1.0,0.8399786611398061,308.39447,249.1111,425.10614,369.39697,49.69260114922102
1150,38.333333333333336,bored,0.8805164694786072,bored,1.0,0.8417682449022929,308.50995,249.22095,425.02655,370.22888,52.98447467818749
1151,38.36666666666667,bored,0.8632106184959412,bored,1.0,0.8429809669653575,308.56177,249.34653,425.73376,371.03036,50.177702807785714
1152,38.4,bored,0.8632106184959412,bored,1.0,0.8434546728928883,308.56177,249.34653,425.73376,371.03036,54.21308826760764
1153,38.43333333333333,bored,0.8550852537155151,bored,1.0,0.8429831465085348,308.89368,249.34212,424.78156,369.53632,54.35500550767835
1154,38.46666666666667,bored,0.8353602886199951,bored,1.0,0.8446786761283874,308.68835,249.33815,424.9812,370.2356,54.384606407945746
1155,38.5,bored,0.8353602886199951,bored,1.0,0.8463742057482402,308.68835,249.33815,424.9812,370.2356,52.81301468181017
1156,38.53333333333333,bored,0.8366576433181763,bored,1.0,0.849306978782018,308.51257,249.42532,424.64935,370.36746,55.31047578858529
1157,38.56666666666667,bored,0.8670701384544373,bored,1.0,0.8508867045243581,307.81848,249.58337,424.2989,372.0645,54.40718112360717
1158,38.6,bored,0.8670701384544373,bored,1.0,0.8524664302666982,307.81848,249.58337,424.2989,372.0645,54.00576843840132
1159,38.63333333333333,bored,0.8703276515007019,bored,1.0,0.8544657309850057,308.80157,249.62265,424.8786,371.5563,53.94950157566403
1160,38.666666666666664,bored,0.8709718585014343,bored,1.0,0.8569906095663706,309.1111,249.67613,424.18625,370.6388,54.157088073133885
1161,38.7,bored,0.8709718585014343,bored,1.0,0.8595154881477356,309.1111,249.67613,424.18625,370.6388,53.603384155303075
1162,38.733333333333334,bored,0.844982385635376,bored,1.0,0.8623192608356476,308.11597,249.5492,425.17236,371.64862,51.94506161372221
1163,38.766666666666666,bored,0.857269287109375,bored,1.0,0.8655325969060262,307.90332,249.26749,425.2107,371.9213,50.52952160661149
1164,38.8,bored,0.857269287109375,bored,1.0,0.8690974990526835,307.90332,249.26749,425.2107,371.9213,56.4281447598547
1165,38.833333333333336,bored,0.7881022691726685,bored,1.0,0.8666098356246948,308.0064,249.16275,425.4339,373.18607,50.53500084339382
1166,38.86666666666667,bored,0.8811766505241394,bored,1.0,0.8653795798619588,308.42926,249.42236,425.46924,371.89606,51.32907457718384
1167,38.9,bored,0.8811766505241394,bored,1.0,0.8641493240992228,308.42926,249.42236,425.46924,371.89606,51.956000396392824
1168,38.93333333333333,bored,0.874151349067688,bored,1.0,0.8629550317923228,308.01746,249.21342,425.19128,371.64166,53.4401549320898
1169,38.96666666666667,bored,0.8611114025115967,bored,1.0,0.8622113664944967,308.12192,249.13434,425.2869,371.59912,51.52391130765923
1170,39.0,bored,0.8611114025115967,bored,1.0,0.8614677011966705,308.12192,249.13434,425.2869,371.59912,54.516084588689445
1171,39.03333333333333,bored,0.8626828193664551,bored,1.0,0.8616633931795756,308.5263,249.26038,425.44196,371.73578,50.989618031072965
1172,39.06666666666667,bored,0.8951622843742371,bored,1.0,0.8629755854606629,308.6247,249.11386,425.4096,371.7443,53.3578943351101
1173,39.1,bored,0.8951622843742371,bored,1.0,0.86428777774175,308.6247,249.11386,425.4096,371.7443,50.311925725115756
1174,39.13333333333333,bored,0.9155740737915039,bored,1.0,0.8660904626051585,308.826,249.43382,425.09784,371.2777,52.44256617362058
1175,39.166666666666664,bored,0.8884201645851135,bored,1.0,0.8669880171616872,308.32605,249.2492,425.33618,370.89978,50.7312069862235
1176,39.2,bored,0.8884201645851135,bored,1.0,0.8664700130621592,308.32605,249.2492,425.33618,370.89978,50.7121922909513
1177,39.233333333333334,bored,0.8932879567146301,bored,1.0,0.8662603676319123,308.26868,249.60173,424.00116,371.5257,51.117632720713694
1178,39.266666666666666,bored,0.9026753306388855,bored,1.0,0.86756724913915,306.8168,249.45197,424.3621,372.68396,48.48121691286959
1179,39.3,bored,0.9026753306388855,bored,1.0,0.8688741306463877,306.8168,249.45197,424.3621,372.68396,47.45922581667176
1180,39.333333333333336,bored,0.8662177920341492,bored,1.0,0.8683975080649058,304.32654,250.49805,424.1454,374.24487,57.2968867396145
1181,39.36666666666667,bored,0.8394927978515625,bored,1.0,0.8676069140434265,301.51318,251.88063,422.52222,376.15503,49.720876750002965
1182,39.4,bored,0.8394927978515625,bored,1.0,0.8668163200219472,301.51318,251.88063,422.52222,376.15503,49.8935823469934
1183,39.43333333333333,bored,0.7533954381942749,bored,1.0,0.8634266595045725,296.86987,251.84024,420.3839,375.72195,34.372215757297624
1184,39.46666666666667,bored,0.5809202790260315,bored,1.0,0.8549453258514405,290.19525,251.00894,415.01154,376.0565,36.981263831700716
1185,39.5,bored,0.5809202790260315,bored,1.0,0.8464639921983083,290.19525,251.00894,415.01154,376.0565,49.69260114922102
1186,39.53333333333333,engaged,0.7001883387565613,bored,0.9666666666666667,0.8468021421596922,284.9001,252.56131,410.21454,373.5815,48.99086597986311
1187,39.56666666666667,engaged,0.8327821493148804,bored,0.9333333333333333,0.8460782851491656,278.8208,251.8591,407.68512,375.05222,51.439237665411646
1188,39.6,engaged,0.8327821493148804,bored,0.9,0.8453008091008222,278.8208,251.8591,407.68512,375.05222,49.66318157598721
1189,39.63333333333333,bored,0.37153157591819763,bored,0.9,0.8268268803755442,274.90094,249.7608,404.8283,374.06757,48.227020811774175
1190,39.666666666666664,bored,0.6357517242431641,bored,0.9,0.8181150235511638,271.19052,249.0554,400.0059,373.20447,49.26824225908002
1191,39.7,bored,0.6357517242431641,bored,0.9,0.8094031667267835,271.19052,249.0554,400.0059,373.20447,51.882092450799696
1192,39.733333333333334,bored,0.8161982297897339,bored,0.9,0.8083370868806485,267.3905,248.53363,395.16345,372.7871,50.263089146404305
1193,39.766666666666666,bored,0.38411206007003784,bored,0.9,0.7908127451384509,264.13678,247.67589,390.05707,372.08813,53.979357030707064
1194,39.8,bored,0.38411206007003784,bored,0.9,0.7732884033962533,264.13678,247.67589,390.05707,372.08813,52.77248078108683
1195,39.833333333333336,bored,0.9479889273643494,bored,0.9,0.7792101314774266,263.89453,247.36029,383.96875,369.78278,49.66435769007614
1196,39.86666666666667,bored,0.9329951405525208,bored,0.9,0.7811293348118111,261.48447,246.98201,380.34775,367.8,51.15316787609
1197,39.9,bored,0.4903128743171692,bored,0.9,0.7666528986559974,256.52325,244.3783,380.27338,366.09497,54.84829543225536
1198,39.93333333333333,bored,0.4903128743171692,bored,0.9,0.7524366588504227,256.52325,244.3783,380.27338,366.09497,50.06032105985558
1199,39.96666666666667,bored,0.7765766382217407,bored,0.9,0.749305741654502,255.39159,243.87195,377.35693,365.29865,49.90189289835933
1200,40.0,bored,0.7765766382217407,bored,0.9,0.7461748244585814,255.39159,243.87195,377.35693,365.29865,53.247480005078074
1201,40.03333333333333,engaged,0.5039121508598328,bored,0.8666666666666667,0.7416937477313555,253.64708,241.58835,373.50818,363.2391,51.538472880981054
1202,40.06666666666667,engaged,0.710800051689148,bored,0.8333333333333334,0.7355550062656403,252.15395,239.60056,372.17102,361.97128,50.50640014449997
1203,40.1,engaged,0.710800051689148,bored,0.8,0.7289047030111154,252.15395,239.60056,372.17102,361.97128,51.64254229358024
1204,40.13333333333333,engaged,0.6516706943511963,bored,0.7666666666666667,0.720788643411968,252.62857,240.46593,371.28683,359.99524,52.712127686313934
1205,40.166666666666664,bored,0.7870391607284546,bored,0.7666666666666667,0.7163807736790698,252.85626,239.98566,371.23468,359.22815,48.588487425135824
1206,40.2,bored,0.7870391607284546,bored,0.7666666666666667,0.7119729039461716,252.85626,239.98566,371.23468,359.22815,47.78962240503156
1207,40.233333333333334,bored,0.8348634839057922,bored,0.7666666666666667,0.7094327094762222,253.51212,239.60612,370.65573,357.82574,48.50644739733315
1208,40.266666666666666,bored,0.8996505737304688,bored,0.7666666666666667,0.709301198306291,254.3253,240.05803,369.84155,357.26984,50.303478052290714
1209,40.3,bored,0.9042837619781494,bored,0.7666666666666667,0.7093711301036503,254.9878,238.85883,371.38,356.2989,52.25700509574773
1210,40.333333333333336,bored,0.9042837619781494,bored,0.7666666666666667,0.7110261722751285,254.9878,238.85883,371.38,356.2989,49.8817149313195
1211,40.36666666666667,bored,0.915473461151123,bored,0.7666666666666667,0.7143296793751095,256.36987,239.5641,372.72302,355.4281,59.836566993837025
1212,40.4,bored,0.8943729400634766,bored,0.7666666666666667,0.7167157725147579,257.50122,239.75703,375.7989,356.57208,50.67849159648635
1213,40.43333333333333,bored,0.8943729400634766,bored,0.7666666666666667,0.7228452291177667,257.50122,239.75703,375.7989,356.57208,49.92624687537198
1214,40.46666666666667,bored,0.8897663950920105,bored,0.7666666666666667,0.7362733211206354,259.78818,240.1795,377.39127,357.20923,51.6781745151672
1215,40.5,bored,0.8897663950920105,bored,0.7666666666666667,0.749701413123504,259.78818,240.1795,377.39127,357.20923,49.713804833528904
1216,40.53333333333333,bored,0.8661248683929443,bored,0.8,0.7545523904263973,260.0996,238.96776,379.19318,356.8672,56.69740595049813
1217,40.56666666666667,bored,0.8214675188064575,bored,0.8333333333333334,0.7572289955615997,260.57343,239.81659,381.12213,357.40186,53.02667576929885
1218,40.6,bored,0.8214675188064575,bored,0.8666666666666667,0.7596997079940943,260.57343,239.81659,381.12213,357.40186,48.406800004616436
1219,40.63333333333333,bored,0.681451141834259,bored,0.8666666666666667,0.7716196912985581,261.89087,239.67584,382.56323,357.39154,53.5486358471536
1220,40.666666666666664,bored,0.6669644713401794,bored,0.8666666666666667,0.7728201815715203,261.60742,238.4961,382.64478,357.8714,46.77905913318909
1221,40.7,bored,0.7189652919769287,bored,0.8666666666666667,0.7760207034074343,262.59927,238.57584,383.02206,357.8527,48.64145473100697
